호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격,가장 가까운 공항,가장 가까운 공항과의 거리,가장 가까운 공항까지 시간
호텔 함비 리조트,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,28671,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,16897,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,18130,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,14786,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,82565,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,48123,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,18638,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,26947,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,15598,Naha Airport,5.3 km,12 mins
민슈쿠 아가이하마,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15667,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-17,2023-09-18,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,16979,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902,Naha Airport,6.7 km,18 mins
그레이스 나하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,20911,Naha Airport,5.3 km,12 mins
게스트하우스 베이스 오키나와,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,9400,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,28671,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,16519,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16774,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,76351,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,47000,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,18800,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,27591,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116,Naha Airport,5.3 km,12 mins
트로피칼 서프 하우스 오키나와,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,62293,Naha Airport,15.3 km,24 mins
민슈쿠 아가이하마,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15531,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-18,2023-09-19,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,15740,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902,Naha Airport,6.7 km,18 mins
그레이스 나하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395,Naha Airport,5.3 km,12 mins
게스트하우스 베이스 오키나와,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,11530,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,25440,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,15020,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16880,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,82565,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,41707,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17395,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,26947,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116,Naha Airport,5.3 km,12 mins
트로피칼 서프 하우스 오키나와,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,62125,Naha Airport,15.3 km,24 mins
민슈쿠 아가이하마,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,18800,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-19,2023-09-20,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,14464,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902,Naha Airport,6.7 km,18 mins
게스트하우스 베이스 오키나와,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,9400,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,25440,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,14684,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16774,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,76351,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,40734,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17547,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,27591,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116,Naha Airport,5.3 km,12 mins
민슈쿠 아가이하마,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15531,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-20,2023-09-21,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,14670,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902,Naha Airport,6.7 km,18 mins
그레이스 나하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395,Naha Airport,5.3 km,12 mins
게스트하우스 베이스 오키나와,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,9625,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,25440,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,15020,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16880,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,88780,Naha Airport,5.8 km,14 mins
아이엔 커피 & 호스텔,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17395,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,26947,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,15598,Naha Airport,5.3 km,12 mins
민슈쿠 아가이하마,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15667,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-21,2023-09-22,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,31063,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,15740,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,7554,Naha Airport,6.7 km,18 mins
그레이스 나하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395,Naha Airport,5.3 km,12 mins
게스트하우스 베이스 오키나와,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,9400,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,29478,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,14684,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,18016,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,82565,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,47000,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,18800,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,27591,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116,Naha Airport,5.3 km,12 mins
트로피칼 서프 하우스 오키나와,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,62293,Naha Airport,15.3 km,24 mins
민슈쿠 아가이하마,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15531,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-22,2023-09-23,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,31063,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,14464,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,7554,Naha Airport,6.7 km,18 mins
그레이스 나하,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,20885,Naha Airport,5.3 km,12 mins
게스트하우스 베이스 오키나와,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,10975,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,37555,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,16897,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,18130,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,14786,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,76351,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,48123,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,18638,Naha Airport,21.5 km,40 mins
스밀락스 쿠리치,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116,Naha Airport,5.3 km,12 mins
트로피칼 서프 하우스 오키나와,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,62125,Naha Airport,15.3 km,24 mins
민슈쿠 아가이하마,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15667,Naha Airport,16.0 km,27 mins
쓰바메야,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
쓰바메야,2023-09-23,2023-09-24,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,187247,Tokyo International Airport,327 km,4 hours 6 mins
라이프 이즈 어 저니,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956,Naha Airport,56.3 km,59 mins
레스텔 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,15740,Naha Airport,5.2 km,11 mins
게스트하우스 캠캠 오키나와,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319,Naha Airport,15.3 km,24 mins
스텔라 리조트 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902,Naha Airport,6.7 km,18 mins
그레이스 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395,Naha Airport,5.3 km,12 mins
게스트하우스 베이스 오키나와,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,11530,Naha Airport,4.4 km,9 mins
게스트 하우스 아마카라 오키나와,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608,Naha Airport,15.3 km,24 mins
호텔 함비 리조트,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,28671,Naha Airport,19.2 km,35 mins
마이 플레이스 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,12848,Naha Airport,5.2 km,11 mins
시월 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16774,Naha Airport,21.5 km,40 mins
게스트 하우스 우미카지,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505,Naha Airport,5.1 km,10 mins
산티아고 게스트하우스 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145,Naha Airport,5.2 km,11 mins
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,74821,Naha Airport,5.8 km,14 mins
우미 노 야도 우미카제,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,47000,Tokyo International Airport,53.5 km,52 mins
아이엔 커피 & 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17547,Naha Airport,21.5 km,40 mins
게스트 하우스 이로하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,27591,Naha Airport,91.5 km,1 hour 30 mins
스밀락스 쿠리치,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077,Naha Airport,43.9 km,54 mins
게스트하우스 그랜드 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116,Naha Airport,5.3 km,12 mins
민슈쿠 아가이하마,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15531,Naha Airport,16.0 km,27 mins
