529,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-21,2023-08-22,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
530,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-22,2023-08-23,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
531,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-22,2023-08-23,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
532,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-22,2023-08-23,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
533,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-22,2023-08-23,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
534,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-22,2023-08-23,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
535,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-22,2023-08-23,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
536,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-22,2023-08-23,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
537,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-22,2023-08-23,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
538,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-22,2023-08-23,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
539,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-23,2023-08-24,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
540,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-23,2023-08-24,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
541,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-23,2023-08-24,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
542,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-23,2023-08-24,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
543,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-23,2023-08-24,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
544,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-23,2023-08-24,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
545,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-23,2023-08-24,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
546,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-23,2023-08-24,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
547,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-24,2023-08-25,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
548,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-24,2023-08-25,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
549,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-24,2023-08-25,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
550,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-24,2023-08-25,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
551,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-24,2023-08-25,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
552,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-24,2023-08-25,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
553,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-24,2023-08-25,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
554,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
555,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-25,2023-08-26,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
556,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
557,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-25,2023-08-26,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
558,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
559,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
560,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-25,2023-08-26,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
561,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
562,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-26,2023-08-27,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
563,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
564,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-26,2023-08-27,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
565,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
566,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
567,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-26,2023-08-27,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
568,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
569,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-27,2023-08-28,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
570,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
571,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-27,2023-08-28,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
572,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
573,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
574,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-27,2023-08-28,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
575,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
576,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-28,2023-08-29,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
577,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
578,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-28,2023-08-29,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
579,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-28,2023-08-29,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
580,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
581,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
582,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-28,2023-08-29,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
583,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
584,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-29,2023-08-30,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
585,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
586,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-29,2023-08-30,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
587,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-29,2023-08-30,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
588,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
589,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-29,2023-08-30,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
590,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-29,2023-08-30,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
591,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
592,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-29,2023-08-30,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
593,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
594,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-30,2023-08-31,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
595,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
596,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-30,2023-08-31,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
597,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-30,2023-08-31,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
598,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
599,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-30,2023-08-31,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
600,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-30,2023-08-31,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
601,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
602,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-30,2023-08-31,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
603,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
604,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-31,2023-09-01,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
605,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
606,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-31,2023-09-01,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
607,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-31,2023-09-01,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
608,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
609,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-31,2023-09-01,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
610,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-31,2023-09-01,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
611,FUKUOKA,기타큐슈%20공항(KKJ),도요타 하이에이스 그랜드 캐빈 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-31,2023-09-01,휘발유,RV,10인,오토,면책커버보험 포함,"248,810원"
612,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
613,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-31,2023-09-01,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
614,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
615,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
616,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
617,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
618,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-01,2023-09-02,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
619,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
620,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
621,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
622,FUKUOKA,기타큐슈%20공항(KKJ),도요타 하이에이스 그랜드 캐빈 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-01,2023-09-02,휘발유,RV,10인,오토,면책커버보험 포함,"248,810원"
623,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
624,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-01,2023-09-02,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
625,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
626,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
627,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
628,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
629,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-02,2023-09-03,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
630,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-09-02,2023-09-03,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
631,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
632,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
633,FUKUOKA,기타큐슈%20공항(KKJ),도요타 하이에이스 그랜드 캐빈 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-02,2023-09-03,휘발유,RV,10인,오토,면책커버보험 포함,"248,810원"
634,FUKUOKA,기타큐슈%20공항(KKJ),도요타 크라운 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,대형,5인,오토,면책커버보험 포함,"258,020원"
635,FUKUOKA,기타큐슈%20공항(KKJ),도요타 랜드 크루저 프라도 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-02,2023-09-03,휘발유,SUV,5인,오토,면책커버보험 포함,"271,830원"
636,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
637,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
638,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
639,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
640,FUKUOKA,기타큐슈%20공항(KKJ),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-03,2023-09-04,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
641,FUKUOKA,기타큐슈%20공항(KKJ),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-09-03,2023-09-04,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
642,FUKUOKA,기타큐슈%20공항(KKJ),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
643,FUKUOKA,기타큐슈%20공항(KKJ),도요타 알파드 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,RV,7인,오토,면책커버보험 포함,"230,400원"
644,FUKUOKA,기타큐슈%20공항(KKJ),도요타 하이에이스 그랜드 캐빈 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-03,2023-09-04,휘발유,RV,10인,오토,면책커버보험 포함,"248,810원"
645,FUKUOKA,기타큐슈%20공항(KKJ),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-04,2023-09-05,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
646,FUKUOKA,기타큐슈%20공항(KKJ),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-04,2023-09-05,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
647,FUKUOKA,기타큐슈%20공항(KKJ),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-04,2023-09-05,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
648,FUKUOKA,기타큐슈%20공항(KKJ),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-04,2023-09-05,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
